enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-c150ab38-c37d-52ba-8d5b-f0ba63531553,OFF-10da287f-721c-591b-84f9-c024dfba0526,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-e17db142-1edc-5c6b-bd76-a3457b099c2a,OFF-10da287f-721c-591b-84f9-c024dfba0526,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-ce2a39fc-c003-59eb-a467-6e9963b33637,OFF-10da287f-721c-591b-84f9-c024dfba0526,retired_soldier_non_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-32cd8a6d-96f5-5764-b9a8-a9375bbc5d37,OFF-10da287f-721c-591b-84f9-c024dfba0526,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-ea57edb2-6735-51fb-964d-09b4b64b3318,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划""}"
PLAN-6bbb3ae3-ccff-5108-a182-8cd52a46c9e1,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划""}"
PLAN-d8fcc6d9-992f-5bc0-bb09-26f309ad7e6c,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划""}"
PLAN-83d3c25e-edf4-5411-8bce-2ef95b1ba246,OFF-d1fdddb8-3959-5232-8dd2-e6691d2efe54,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划""}"
PLAN-c40923df-2378-5493-b982-104c3edc8b7c,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,total,100,explicit_value,original,2025-03-18,false,,100,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-3364347c-811d-55d2-ab45-afccd3542206,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,retired_soldier_culture_exam_exempt,8,explicit_value,original,2025-03-18,false,,8,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-95f66af7-24a5-58f5-8b2b-35010a12ca3f,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-bc0b8512-8449-59b7-acc2-3abcfec5958d,OFF-bf19fd0c-6d2a-5c49-a4e3-cdef0e385264,registered_poor_family,8,explicit_value,original,2025-03-18,false,,8,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-bd5867a5-3150-5f81-8164-1cb2729cdc97,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,total,50,explicit_value,original,2025-03-18,false,,50,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-301af6e3-5626-5094-a52a-52f841042295,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,retired_soldier_culture_exam_exempt,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-62d2a127-bfe2-5e40-9092-cdc1be29f936,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-f2783e3a-129d-53e7-a5bf-80cba3811a00,OFF-e559f09a-a0f8-5b5d-94d4-725138d914b2,registered_poor_family,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-d3fed317-2cac-590b-9819-c71fa4243dac,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,total,80,explicit_value,original,2025-03-18,false,,80,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-fb08b28b-bdb1-5f44-bf1b-e053a36191d9,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,retired_soldier_culture_exam_exempt,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-d517069c-c5a3-5a33-9d04-12e143ad0a54,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-65b529f3-2329-5fd8-a961-db21bcb3c62f,OFF-5ec7e8f4-ac71-5dd2-93b5-4fc4e62b163a,registered_poor_family,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-ce9b3b0b-f7e7-5a30-a84d-8043bba8fbee,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-4359dfad-b10f-5067-b91a-a561d4a144a1,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-643127db-a100-5dd0-838f-575911ff8224,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-34ae8512-f356-583c-979b-87a2aeb7f011,OFF-04f85e7e-af42-5407-8a0e-a693acff2204,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-092212e0-fe23-5b57-9cf2-3e89d3ee9b6f,OFF-b8788e79-b864-5a26-9daa-e497db780f14,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-7f2b2332-31b3-5e9c-bf56-2e9342d44323,OFF-b8788e79-b864-5a26-9daa-e497db780f14,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-954a1b81-30ee-5167-abdc-58efaf282ef6,OFF-b8788e79-b864-5a26-9daa-e497db780f14,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-c2062ef4-7e96-5ea9-8ab7-c01c6047efb3,OFF-b8788e79-b864-5a26-9daa-e497db780f14,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-f8a621f6-8301-56e9-896a-d475fc853e49,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-eb310ef8-aaee-56cc-853b-9be2eac72261,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-9af53cda-5a54-5e19-90d5-b84d9ad5ac3f,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-1d19bcd9-3b9a-5e8b-a137-9f814e5b7090,OFF-cc6a882c-f039-574d-b144-d75f15fa1663,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-e467132e-6348-51aa-b89f-6fb598a4ecbb,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-87747bac-0395-50de-8467-288df358b71d,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-82108aab-f9c4-532e-bb61-ed6adcc1de40,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-03678bac-b578-5e82-94ac-ae6304464228,OFF-ebbf4cce-ddbc-5db3-a9b8-1bc92ce768fa,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-b9acc94a-8112-5734-8081-7666f624e13f,OFF-981c401f-94da-52b7-87f2-ed006b1e9651,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-b7967bd9-e688-58ca-83b8-dcd1828441c9,OFF-981c401f-94da-52b7-87f2-ed006b1e9651,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-c9adaf93-29f5-5d98-9164-56434bc252df,OFF-981c401f-94da-52b7-87f2-ed006b1e9651,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-d4b46ce1-24c0-5e4a-a7e1-4454937a3b1d,OFF-981c401f-94da-52b7-87f2-ed006b1e9651,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-665694de-dd15-5106-bf7c-dd597e713708,OFF-55269db6-f19f-5372-a38c-6ae31eebe98b,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-289b2ff9-1379-5a6d-8b28-d1c021211df2,OFF-55269db6-f19f-5372-a38c-6ae31eebe98b,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-aa13f3a3-b635-5acd-b38e-1477022bdd83,OFF-55269db6-f19f-5372-a38c-6ae31eebe98b,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-805032cf-fe8f-526a-ba8b-ca9d78581ab3,OFF-55269db6-f19f-5372-a38c-6ae31eebe98b,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PLAN-e1a7f4c2-df1f-555f-804f-da6dc2ab9b4e,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,total,80,explicit_value,original,2025-03-18,false,,80,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-533fb620-262b-565b-b8cc-684ff45dd7ff,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,retired_soldier_culture_exam_exempt,6,explicit_value,original,2025-03-18,false,,6,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-75859690-396d-5189-a9fd-7f4a0a0197ed,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-cc442f0a-1e6d-5ac9-ab9d-d62ab0e06c98,OFF-45d1327c-80ea-5ca8-8b10-462eb5251e9b,registered_poor_family,6,explicit_value,original,2025-03-18,false,,6,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-6a063d32-8d64-5296-8f47-ea38723d052b,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-76a3fc0d-a709-5c44-bdae-fefa39ba1787,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-555f9cee-4767-5a39-92b7-521ce61f2917,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-214ae544-25f0-5bd0-8a96-cb84df05e5e5,OFF-3ccce3a7-5b44-54d1-893d-9f9bda87a0ad,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PLAN-d1c7017a-7149-5904-8b9e-a2f56aec117a,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,total,140,explicit_value,original,2025-03-18,false,,140,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-177571bc-aec1-5c1c-80b6-78144ca6f882,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,retired_soldier_culture_exam_exempt,11,explicit_value,original,2025-03-18,false,,11,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-533d66e8-723a-5cfa-b17a-8680c3077e3b,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,retired_soldier_non_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-582cae72-7d84-54ff-8ae8-958b0f7c304a,OFF-249190d6-2a57-548d-80ee-85bb19eaeffb,registered_poor_family,11,explicit_value,original,2025-03-18,false,,11,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PLAN-eaf36c88-76af-5ae7-a264-2e8e65b6e2cf,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,total,80,explicit_value,original,2025-03-18,false,,80,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-8e29ef1a-da00-5300-abee-1ee78db3701c,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,retired_soldier_culture_exam_exempt,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-b5b9742a-0b58-5f75-bd39-1330d88d0628,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-229f7eaf-6cc3-5035-a6f7-9f5196987812,OFF-f2de9dad-6dee-5d54-9504-c7e6001dd687,registered_poor_family,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PLAN-71f54110-de2e-5169-8fb2-3178273f973f,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-4449798a-02f9-5f8d-a20f-c1c877257354,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-3840e1e7-33ed-5932-b3b2-09ab3ea46ac0,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-c60dcd91-a864-5a6b-b7a0-8b3e38953e6a,OFF-0bb45844-6c2e-5bfd-93c5-0652eb596a10,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-a900f852-3619-5f17-9410-e82ce32f408b,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,total,70,explicit_value,original,2025-03-18,false,,70,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-f33b8e73-a877-5db7-9ec0-4ed17de7b71c,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,retired_soldier_culture_exam_exempt,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-16142120-b368-5b1e-a4b8-2b343c696281,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-b74fe5b9-0feb-5d80-b35b-f635033706e1,OFF-cd6346ab-06d2-5a63-877c-6af9c98e69b4,registered_poor_family,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PLAN-230b853d-796f-573c-a069-5fd3979a304f,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-aec23a57-2020-5f42-a3b7-84159da208db,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-0a90afb9-67fa-503a-8d59-ee12adbd2202,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-f76d3e73-605c-5c04-9cc0-4ef3c2a2b452,OFF-5155a81e-6102-5953-907c-d22bbb779ceb,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PLAN-56b61e8c-893f-5eb3-a5f4-133e5b56189c,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-fa50f9e3-df43-5b44-b4a2-9da43a5a53b6,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-543634fe-de93-5e7e-9e81-b67a835b2390,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-57b8e37e-34c7-5bc2-a9f0-35c1a943a46e,OFF-18610e45-1bdf-590a-adf8-bb006b55a447,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PLAN-9f9909c1-06c5-544c-baa5-ce5fed5e3126,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,total,100,explicit_value,original,2025-03-18,false,,100,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""运动康复"",""section"":""招生专业计划""}"
